,casi_da_screening,casi_da_sospetto_diagnostico,casi_testati,codice_nuts_1,codice_nuts_2,codice_regione,data,deceduti,denominazione_regione,dimessi_guariti,ingressi_terapia_intensiva,isolamento_domiciliare,lat,long,note,note_casi,note_test,nuovi_positivi,ricoverati_con_sintomi,stato,tamponi,tamponi_test_antigenico_rapido,tamponi_test_molecolare,terapia_intensiva,totale_casi,totale_ospedalizzati,totale_positivi,totale_positivi_test_antigenico_rapido,totale_positivi_test_molecolare,variazione_totale_positivi
11,,,,,,21,2020-02-24T18:00:00,0,P.A. Bolzano,0,,0,46.49933453,11.35662422,,,,0,0,ITA,1,,,0,0,0,0,,,0
12,,,,,,22,2020-02-24T18:00:00,0,P.A. Trento,0,,0,46.06893511,11.12123097,,,,0,0,ITA,3,,,0,0,0,0,,,0
13,,,,,,1,2020-02-24T18:00:00,0,Piemonte,0,,1,45.0732745,7.680687483,,,,3,2,ITA,141,,,0,3,2,3,,,0
14,,,,,,16,2020-02-24T18:00:00,0,Puglia,0,,0,41.12559576,16.86736689,,,,0,0,ITA,0,,,0,0,0,0,,,0
15,,,,,,20,2020-02-24T18:00:00,0,Sardegna,0,,0,39.21531192,9.110616306,,,,0,0,ITA,1,,,0,0,0,0,,,0
16,,,,,,19,2020-02-24T18:00:00,0,Sicilia,0,,0,38.11569725,13.3623567,,,,0,0,ITA,5,,,0,0,0,0,,,0
17,,,,,,9,2020-02-24T18:00:00,0,Toscana,0,,0,43.76923077,11.25588885,,,,0,0,ITA,140,,,0,0,0,0,,,0
18,,,,,,10,2020-02-24T18:00:00,0,Umbria,0,,0,43.10675841,12.38824698,,,,0,0,ITA,0,,,0,0,0,0,,,0
19,,,,,,2,2020-02-24T18:00:00,0,Valle d'Aosta,0,,0,45.73750286,7.320149366,,,,0,0,ITA,7,,,0,0,0,0,,,0
20,,,,,,5,2020-02-24T18:00:00,1,Veneto,0,,16,45.43490485,12.33845213,,,,32,12,ITA,2200,,,4,33,16,32,,,0
21,,,,,,13,2020-02-25T18:00:00,0,Abruzzo,0,,0,42.35122196,13.39843823,,,,0,0,ITA,5,,,0,0,0,0,,,0
22,,,,,,17,2020-02-25T18:00:00,0,Basilicata,0,,0,40.63947052,15.80514834,,,,0,0,ITA,0,,,0,0,0,0,,,0
23,,,,,,18,2020-02-25T18:00:00,0,Calabria,0,,0,38.90597598,16.59440194,,,,0,0,ITA,2,,,0,0,0,0,,,0
24,,,,,,15,2020-02-25T18:00:00,0,Campania,0,,0,40.83956555,14.25084984,,,,0,0,ITA,10,,,0,0,0,0,,,0
25,,,,,,8,2020-02-25T18:00:00,0,Emilia-Romagna,0,,9,44.49436681,11.3417208,,,,8,15,ITA,391,,,2,26,17,26,,,8
26,,,,,,6,2020-02-25T18:00:00,0,Friuli Venezia Giulia,0,,0,45.6494354,13.76813649,,,,0,0,ITA,89,,,0,0,0,0,,,0
27,,,,,,12,2020-02-25T18:00:00,0,Lazio,1,,0,41.89277044,12.48366722,,,,0,1,ITA,124,,,1,3,2,2,,,0
28,,,,,,7,2020-02-25T18:00:00,0,Liguria,0,,0,44.41149315,8.9326992,,,,1,1,ITA,39,,,0,1,1,1,,,1
29,,,,,,3,2020-02-25T18:00:00,9,Lombardia,0,,127,45.46679409,9.190347404,,,,68,79,ITA,3700,,,25,240,104,231,,,65
30,,,,,,11,2020-02-25T18:00:00,0,Marche,0,,0,43.61675973,13.5188753,,,,0,0,ITA,21,,,0,0,0,0,,,0
31,,,,,,14,2020-02-25T18:00:00,0,Molise,0,,0,41.55774754,14.65916051,,,,0,0,ITA,0,,,0,0,0,0,,,0
32,,,,,,21,2020-02-25T18:00:00,0,P.A. Bolzano,0,,0,46.49933453,11.35662422,,,,1,1,ITA,1,,,0,1,1,1,,,1
33,,,,,,22,2020-02-25T18:00:00,0,P.A. Trento,0,,0,46.06893511,11.12123097,,,,0,0,ITA,3,,,0,0,0,0,,,0
34,,,,,,1,2020-02-25T18:00:00,0,Piemonte,0,,1,45.0732745,7.680687483,,,,0,2,ITA,141,,,0,3,2,3,,,0
35,,,,,,16,2020-02-25T18:00:00,0,Puglia,0,,0,41.12559576,16.86736689,,,,0,0,ITA,0,,,0,0,0,0,,,0
36,,,,,,20,2020-02-25T18:00:00,0,Sardegna,0,,0,39.21531192,9.110616306,,,,0,0,ITA,1,,,0,0,0,0,,,0
37,,,,,,19,2020-02-25T18:00:00,0,Sicilia,0,,2,38.11569725,13.3623567,,,,3,1,ITA,5,,,0,3,1,3,,,3
38,,,,,,9,2020-02-25T18:00:00,0,Toscana,0,,0,43.76923077,11.25588885,,,,2,2,ITA,296,,,0,2,2,2,,,2
39,,,,,,10,2020-02-25T18:00:00,0,Umbria,0,,0,43.10675841,12.38824698,,,,0,0,ITA,8,,,0,0,0,0,,,0
40,,,,,,2,2020-02-25T18:00:00,0,Valle d'Aosta,0,,0,45.73750286,7.320149366,,,,0,0,ITA,7,,,0,0,0,0,,,0
41,,,,,,5,2020-02-25T18:00:00,1,Veneto,0,,23,45.43490485,12.33845213,,,,10,12,ITA,3780,,,7,43,19,42,,,10
42,,,,,,13,2020-02-26T18:00:00,0,Abruzzo,0,,0,42.35122196,13.39843823,,,,0,0,ITA,13,,,0,0,0,0,,,0
43,,,,,,17,2020-02-26T18:00:00,0,Basilicata,0,,0,40.63947052,15.80514834,,,,0,0,ITA,0,,,0,0,0,0,,,0
44,,,,,,18,2020-02-26T18:00:00,0,Calabria,0,,0,38.90597598,16.59440194,,,,0,0,ITA,3,,,0,0,0,0,,,0
45,,,,,,15,2020-02-26T18:00:00,0,Campania,0,,0,40.83956555,14.25084984,,,,0,0,ITA,10,,,0,0,0,0,,,0
46,,,,,,8,2020-02-26T18:00:00,1,Emilia-Romagna,0,,23,44.49436681,11.3417208,,,,21,20,ITA,577,,,3,47,23,46,,,20
47,,,,,,6,2020-02-26T18:00:00,0,Friuli Venezia Giulia,0,,0,45.6494354,13.76813649,,,,0,0,ITA,114,,,0,0,0,0,,,0
48,,,,,,12,2020-02-26T18:00:00,0,Lazio,3,,0,41.89277044,12.48366722,,,,0,0,ITA,124,,,0,3,0,0,,,-2
49,,,,,,7,2020-02-26T18:00:00,0,Liguria,0,,5,44.41149315,8.9326992,,,,10,6,ITA,66,,,0,11,6,11,,,10
50,,,,,,3,2020-02-26T18:00:00,9,Lombardia,0,,145,45.46679409,9.190347404,,,,18,79,ITA,3208,,,25,258,104,249,,,18
51,,,,,,11,2020-02-26T18:00:00,0,Marche,0,,0,43.61675973,13.5188753,,,,1,1,ITA,28,,,0,1,1,1,,,1
52,,,,,,14,2020-02-26T18:00:00,0,Molise,0,,0,41.55774754,14.65916051,,,,0,0,ITA,0,,,0,0,0,0,,,0
53,,,,,,21,2020-02-26T18:00:00,0,P.A. Bolzano,0,,0,46.49933453,11.35662422,,,,0,1,ITA,1,,,0,1,1,1,,,0
54,,,,,,22,2020-02-26T18:00:00,0,P.A. Trento,0,,0,46.06893511,11.12123097,,,,0,0,ITA,3,,,0,0,0,0,,,0
55,,,,,,1,2020-02-26T18:00:00,0,Piemonte,0,,1,45.0732745,7.680687483,,,,0,2,ITA,156,,,0,3,2,3,,,0
56,,,,,,16,2020-02-26T18:00:00,0,Puglia,0,,0,41.12559576,16.86736689,,,,0,0,ITA,0,,,0,0,0,0,,,0
57,,,,,,20,2020-02-26T18:00:00,0,Sardegna,0,,0,39.21531192,9.110616306,,,,0,0,ITA,1,,,0,0,0,0,,,0
58,,,,,,19,2020-02-26T18:00:00,0,Sicilia,0,,2,38.11569725,13.3623567,,,,0,1,ITA,5,,,0,3,1,3,,,0
59,,,,,,9,2020-02-26T18:00:00,0,Toscana,0,,0,43.76923077,11.25588885,,,,0,2,ITA,363,,,0,2,2,2,,,0
60,,,,,,10,2020-02-26T18:00:00,0,Umbria,0,,0,43.10675841,12.38824698,,,,0,0,ITA,8,,,0,0,0,0,,,0
61,,,,,,2,2020-02-26T18:00:00,0,Valle d'Aosta,0,,0,45.73750286,7.320149366,,,,0,0,ITA,7,,,0,0,0,0,,,0
62,,,,,,5,2020-02-26T18:00:00,2,Veneto,0,,45,45.43490485,12.33845213,,,,28,16,ITA,4900,,,8,71,24,69,,,27
63,,,,,,13,2020-02-27T18:00:00,0,Abruzzo,0,,0,42.35122196,13.39843823,,,,1,1,ITA,33,,,0,1,1,1,,,1
64,,,,,,17,2020-02-27T18:00:00,0,Basilicata,0,,0,40.63947052,15.80514834,,,,0,0,ITA,0,,,0,0,0,0,,,0
65,,,,,,18,2020-02-27T18:00:00,0,Calabria,0,,0,38.90597598,16.59440194,,,,0,0,ITA,14,,,0,0,0,0,,,0
66,,,,,,15,2020-02-27T18:00:00,0,Campania,0,,1,40.83956555,14.25084984,,,,3,2,ITA,10,,,0,3,2,3,,,3
67,,,,,,8,2020-02-27T18:00:00,1,Emilia-Romagna,0,,54,44.49436681,11.3417208,,,,50,36,ITA,1033,,,6,97,42,96,,,50
68,,,,,,6,2020-02-27T18:00:00,0,Friuli Venezia Giulia,0,,0,45.6494354,13.76813649,,,,0,0,ITA,141,,,0,0,0,0,,,0
69,,,,,,12,2020-02-27T18:00:00,0,Lazio,3,,0,41.89277044,12.48366722,,,,0,0,ITA,552,,,0,3,0,0,,,0
70,,,,,,7,2020-02-27T18:00:00,0,Liguria,0,,10,44.41149315,8.9326992,,,,8,9,ITA,78,,,0,19,9,19,,,8
71,,,,,,3,2020-02-27T18:00:00,14,Lombardia,40,,136,45.46679409,9.190347404,,,,145,172,ITA,3320,,,41,403,213,349,,,100
72,,,,,,11,2020-02-27T18:00:00,0,Marche,0,,0,43.61675973,13.5188753,,,,2,2,ITA,46,,,1,3,3,3,,,2
73,,,,,,14,2020-02-27T18:00:00,0,Molise,0,,0,41.55774754,14.65916051,,,,0,0,ITA,0,,,0,0,0,0,,,0
74,,,,,,21,2020-02-27T18:00:00,0,P.A. Bolzano,0,,0,46.49933453,11.35662422,,,,0,1,ITA,2,,,0,1,1,1,,,0
75,,,,,,22,2020-02-27T18:00:00,0,P.A. Trento,0,,0,46.06893511,11.12123097,,,,0,0,ITA,32,,,0,0,0,0,,,0
76,,,,,,1,2020-02-27T18:00:00,0,Piemonte,0,,0,45.0732745,7.680687483,,,,-1,2,ITA,156,,,0,2,2,2,,,-1
77,,,,,,16,2020-02-27T18:00:00,0,Puglia,0,,0,41.12559576,16.86736689,,,,1,1,ITA,0,,,0,1,1,1,,,1
78,,,,,,20,2020-02-27T18:00:00,0,Sardegna,0,,0,39.21531192,9.110616306,,,,0,0,ITA,1,,,0,0,0,0,,,0
79,,,,,,19,2020-02-27T18:00:00,0,Sicilia,2,,1,38.11569725,13.3623567,,,,1,1,ITA,5,,,0,4,1,2,,,-1
80,,,,,,9,2020-02-27T18:00:00,0,Toscana,0,,0,43.76923077,11.25588885,,,,0,2,ITA,410,,,0,2,2,2,,,0
81,,,,,,10,2020-02-27T18:00:00,0,Umbria,0,,0,43.10675841,12.38824698,,,,0,0,ITA,8,,,0,0,0,0,,,0
82,,,,,,2,2020-02-27T18:00:00,0,Valle d'Aosta,0,,0,45.73750286,7.320149366,,,,0,0,ITA,9,,,0,0,0,0,,,0
83,,,,,,5,2020-02-27T18:00:00,2,Veneto,0,,82,45.43490485,12.33845213,,,,40,19,ITA,6164,,,8,111,27,109,,,40
84,,,,,,13,2020-02-28T18:00:00,0,Abruzzo,0,,0,42.35122196,13.39843823,,,,0,1,ITA,33,,,0,1,1,1,,,0
85,,,,,,17,2020-02-28T18:00:00,0,Basilicata,0,,0,40.63947052,15.80514834,,,,0,0,ITA,0,,,0,0,0,0,,,0
86,,,,,,18,2020-02-28T18:00:00,0,Calabria,0,,1,38.90597598,16.59440194,,,,1,0,ITA,21,,,0,1,0,1,,,1
87,,,,,,15,2020-02-28T18:00:00,0,Campania,0,,2,40.83956555,14.25084984,,,,1,2,ITA,213,,,0,4,2,4,,,1
88,,,,,,8,2020-02-28T18:00:00,2,Emilia-Romagna,0,,81,44.49436681,11.3417208,,,,48,56,ITA,1277,,,6,145,62,143,,,47
89,,,,,,6,2020-02-28T18:00:00,0,Friuli Venezia Giulia,0,,0,45.6494354,13.76813649,,,,0,0,ITA,169,,,0,0,0,0,,,0
90,,,,,,12,2020-02-28T18:00:00,0,Lazio,3,,0,41.89277044,12.48366722,,,,0,0,ITA,611,,,0,3,0,0,,,0
91,,,,,,7,2020-02-28T18:00:00,0,Liguria,0,,10,44.41149315,8.9326992,,,,0,9,ITA,112,,,0,19,9,19,,,0
92,,,,,,3,2020-02-28T18:00:00,17,Lombardia,40,,192,45.46679409,9.190347404,,,,128,235,ITA,4835,,,47,531,282,474,,,125
93,,,,,,11,2020-02-28T18:00:00,0,Marche,0,,1,43.61675973,13.5188753,,,,3,3,ITA,47,,,2,6,5,6,,,3
94,,,,,,14,2020-02-28T18:00:00,0,Molise,0,,0,41.55774754,14.65916051,,,,0,0,ITA,0,,,0,0,0,0,,,0
95,,,,,,21,2020-02-28T18:00:00,0,P.A. Bolzano,0,,0,46.49933453,11.35662422,,,,0,1,ITA,2,,,0,1,1,1,,,0
96,,,,,,22,2020-02-28T18:00:00,0,P.A. Trento,0,,0,46.06893511,11.12123097,,,,0,0,ITA,32,,,0,0,0,0,,,0
97,,,,,,1,2020-02-28T18:00:00,0,Piemonte,0,,4,45.0732745,7.680687483,,,,9,7,ITA,227,,,0,11,7,11,,,9
98,,,,,,16,2020-02-28T18:00:00,0,Puglia,0,,2,41.12559576,16.86736689,,,,2,1,ITA,242,,,0,3,1,3,,,2
99,,,,,,20,2020-02-28T18:00:00,0,Sardegna,0,,0,39.21531192,9.110616306,,,,0,0,ITA,1,,,0,0,0,0,,,0
100,,,,,,19,2020-02-28T18:00:00,0,Sicilia,2,,1,38.11569725,13.3623567,,,,0,1,ITA,5,,,0,4,1,2,,,0
101,,,,,,9,2020-02-28T18:00:00,0,Toscana,1,,2,43.76923077,11.25588885,,,,6,5,ITA,437,,,0,8,5,7,,,5
102,,,,,,10,2020-02-28T18:00:00,0,Umbria,0,,0,43.10675841,12.38824698,,,,0,0,ITA,8,,,0,0,0,0,,,0
103,,,,,,2,2020-02-28T18:00:00,0,Valle d'Aosta,0,,0,45.73750286,7.320149366,,,,0,0,ITA,9,,,0,0,0,0,,,0
104,,,,,,5,2020-02-28T18:00:00,2,Veneto,0,,116,45.43490485,12.33845213,,,,40,24,ITA,7414,,,9,151,33,149,,,40
105,,,,,,13,2020-02-29T17:00:00,0,Abruzzo,0,,0,42.35122196,13.39843823,,,,1,2,ITA,43,,,0,2,2,2,,,1
106,,,,,,17,2020-02-29T17:00:00,0,Basilicata,0,,0,40.63947052,15.80514834,,,,0,0,ITA,32,,,0,0,0,0,,,0
107,,,,,,18,2020-02-29T17:00:00,0,Calabria,0,,1,38.90597598,16.59440194,,,,0,0,ITA,27,,,0,1,0,1,,,0
108,,,,,,15,2020-02-29T17:00:00,0,Campania,0,,10,40.83956555,14.25084984,,,,9,3,ITA,373,,,0,13,3,13,,,9
109,,,,,,8,2020-02-29T17:00:00,4,Emilia-Romagna,0,,116,44.49436681,11.3417208,,,,72,86,ITA,1550,,,11,217,97,213,,,70
110,,,,,,6,2020-02-29T17:00:00,0,Friuli Venezia Giulia,0,,0,45.6494354,13.76813649,,,,0,0,ITA,189,,,0,0,0,0,,,0
111,,,,,,12,2020-02-29T17:00:00,0,Lazio,3,,0,41.89277044,12.48366722,,,,3,3,ITA,679,,,0,6,3,3,,,3
112,,,,,,7,2020-02-29T17:00:00,0,Liguria,4,,33,44.41149315,8.9326992,,,,23,4,ITA,121,,,1,42,5,38,,,19
113,,,,,,3,2020-02-29T17:00:00,23,Lombardia,40,,216,45.46679409,9.190347404,,,,84,256,ITA,5723,,,80,615,336,552,,,78
114,,,,,,11,2020-02-29T17:00:00,0,Marche,0,,3,43.61675973,13.5188753,,,,5,6,ITA,68,,,2,11,8,11,,,5
115,,,,,,14,2020-02-29T17:00:00,0,Molise,0,,0,41.55774754,14.65916051,,,,0,0,ITA,0,,,0,0,0,0,,,0
116,,,,,,21,2020-02-29T17:00:00,0,P.A. Bolzano,0,,0,46.49933453,11.35662422,,,,0,1,ITA,16,,,0,1,1,1,,,0
117,,,,,,22,2020-02-29T17:00:00,0,P.A. Trento,0,,0,46.06893511,11.12123097,,,,0,0,ITA,43,,,0,0,0,0,,,0
118,,,,,,1,2020-02-29T17:00:00,0,Piemonte,0,,4,45.0732745,7.680687483,,,,0,7,ITA,308,,,0,11,7,11,,,0
119,,,,,,16,2020-02-29T17:00:00,0,Puglia,0,,2,41.12559576,16.86736689,,,,0,1,ITA,252,,,0,3,1,3,,,0
120,,,,,,20,2020-02-29T17:00:00,0,Sardegna,0,,0,39.21531192,9.110616306,,,,0,0,ITA,1,,,0,0,0,0,,,0
121,,,,,,19,2020-02-29T17:00:00,0,Sicilia,2,,1,38.11569725,13.3623567,,,,0,1,ITA,6,,,0,4,1,2,,,0
122,,,,,,9,2020-02-29T17:00:00,0,Toscana,1,,3,43.76923077,11.25588885,,,,3,7,ITA,531,,,0,11,7,10,,,3
123,,,,,,10,2020-02-29T17:00:00,0,Umbria,0,,0,43.10675841,12.38824698,,,,0,0,ITA,31,,,0,0,0,0,,,0
124,,,,,,2,2020-02-29T17:00:00,0,Valle d'Aosta,0,,0,45.73750286,7.320149366,,,,0,0,ITA,9,,,0,0,0,0,,,0
125,,,,,,5,2020-02-29T17:00:00,2,Veneto,0,,154,45.43490485,12.33845213,,,,40,24,ITA,8659,,,11,191,35,189,,,40
126,,,,,,13,2020-03-01T17:00:00,0,Abruzzo,0,,2,42.35122196,13.39843823,,,,3,3,ITA,52,,,0,5,3,5,,,3
127,,,,,,17,2020-03-01T17:00:00,0,Basilicata,0,,0,40.63947052,15.80514834,,,,0,0,ITA,39,,,0,0,0,0,,,0
128,,,,,,18,2020-03-01T17:00:00,0,Calabria,0,,1,38.90597598,16.59440194,,,,0,0,ITA,35,,,0,1,0,1,,,0
129,,,,,,15,2020-03-01T17:00:00,0,Campania,0,,13,40.83956555,14.25084984,,,,4,4,ITA,373,,,0,17,4,17,,,4
130,,,,,,8,2020-03-01T17:00:00,8,Emilia-Romagna,0,,137,44.49436681,11.3417208,,,,68,127,ITA,1795,,,13,285,140,277,,,64
131,,,,,,6,2020-03-01T17:00:00,0,Friuli Venezia Giulia,0,,6,45.6494354,13.76813649,,,,6,0,ITA,243,,,0,6,0,6,,,6
132,,,,,,12,2020-03-01T17:00:00,0,Lazio,3,,0,41.89277044,12.48366722,,,,0,3,ITA,724,,,0,6,3,3,,,0
133,,,,,,7,2020-03-01T17:00:00,0,Liguria,4,,8,44.41149315,8.9326992,,,,-17,12,ITA,121,,,1,25,13,21,,,-17
134,,,,,,3,2020-03-01T17:00:00,24,Lombardia,73,,375,45.46679409,9.190347404,,,,369,406,ITA,6879,,,106,984,512,887,,,335
135,,,,,,11,2020-03-01T17:00:00,0,Marche,0,,8,43.61675973,13.5188753,,,,14,12,ITA,101,,,5,25,17,25,,,14
136,,,,,,14,2020-03-01T17:00:00,0,Molise,0,,0,41.55774754,14.65916051,,,,0,0,ITA,6,,,0,0,0,0,,,0
137,,,,,,21,2020-03-01T17:00:00,0,P.A. Bolzano,0,,0,46.49933453,11.35662422,,,,0,1,ITA,20,,,0,1,1,1,,,0
138,,,,,,22,2020-03-01T17:00:00,0,P.A. Trento,0,,0,46.06893511,11.12123097,,,,0,0,ITA,122,,,0,0,0,0,,,0
139,,,,,,1,2020-03-01T17:00:00,0,Piemonte,0,,36,45.0732745,7.680687483,,,,38,11,ITA,362,,,2,49,13,49,,,38
140,,,,,,16,2020-03-01T17:00:00,0,Puglia,0,,2,41.12559576,16.86736689,,,,0,1,ITA,262,,,0,3,1,3,,,0
141,,,,,,20,2020-03-01T17:00:00,0,Sardegna,0,,0,39.21531192,9.110616306,,,,0,0,ITA,29,,,0,0,0,0,,,0
142,,,,,,19,2020-03-01T17:00:00,0,Sicilia,2,,6,38.11569725,13.3623567,,,,5,1,ITA,291,,,0,9,1,7,,,5
143,,,,,,9,2020-03-01T17:00:00,0,Toscana,1,,5,43.76923077,11.25588885,,,,2,7,ITA,572,,,0,13,7,12,,,2
144,,,,,,10,2020-03-01T17:00:00,0,Umbria,0,,2,43.10675841,12.38824698,,,,2,0,ITA,35,,,0,2,0,2,,,2
145,,,,,,2,2020-03-01T17:00:00,0,Valle d'Aosta,0,,0,45.73750286,7.320149366,,,,0,0,ITA,10,,,0,0,0,0,,,0
146,,,,,,5,2020-03-01T17:00:00,2,Veneto,0,,197,45.43490485,12.33845213,,,,72,51,ITA,9056,,,13,263,64,261,,,72
147,,,,,,13,2020-03-02T18:00:00,0,Abruzzo,0,,2,42.35122196,13.39843823,,,,0,3,ITA,52,,,0,5,3,5,,,0
148,,,,,,17,2020-03-02T18:00:00,0,Basilicata,0,,0,40.63947052,15.80514834,,,,0,0,ITA,39,,,0,0,0,0,,,0
149,,,,,,18,2020-03-02T18:00:00,0,Calabria,0,,1,38.90597598,16.59440194,,,,0,0,ITA,39,,,0,1,0,1,,,0
150,,,,,,15,2020-03-02T18:00:00,0,Campania,0,,13,40.83956555,14.25084984,,,,0,4,ITA,373,,,0,17,4,17,,,0
151,,,,,,8,2020-03-02T18:00:00,11,Emilia-Romagna,0,,160,44.49436681,11.3417208,,,,50,148,ITA,1973,,,16,335,164,324,,,47
152,,,,,,6,2020-03-02T18:00:00,0,Friuli Venezia Giulia,0,,9,45.6494354,13.76813649,,,,3,0,ITA,269,,,0,9,0,9,,,3
153,,,,,,12,2020-03-02T18:00:00,0,Lazio,3,,1,41.89277044,12.48366722,,,,1,3,ITA,773,,,0,7,3,4,,,1
154,,,,,,7,2020-03-02T18:00:00,0,Liguria,4,,5,44.41149315,8.9326992,,,,-3,12,ITA,121,,,1,22,13,18,,,-3
155,,,,,,3,2020-03-02T18:00:00,38,Lombardia,139,,472,45.46679409,9.190347404,,,,270,478,ITA,7925,,,127,1254,605,1077,,,190
156,,,,,,11,2020-03-02T18:00:00,1,Marche,0,,11,43.61675973,13.5188753,,,,10,17,ITA,137,,,6,35,23,34,,,9
157,,,,,,14,2020-03-02T18:00:00,0,Molise,0,,0,41.55774754,14.65916051,,,,0,0,ITA,13,,,0,0,0,0,,,0
158,,,,,,21,2020-03-02T18:00:00,0,P.A. Bolzano,0,,0,46.49933453,11.35662422,,,,0,1,ITA,20,,,0,1,1,1,,,0
159,,,,,,22,2020-03-02T18:00:00,0,P.A. Trento,0,,0,46.06893511,11.12123097,,,,0,0,ITA,122,,,0,0,0,0,,,0
160,,,,,,1,2020-03-02T18:00:00,0,Piemonte,0,,37,45.0732745,7.680687483,,,,2,12,ITA,434,,,2,51,14,51,,,2
161,,,,,,16,2020-03-02T18:00:00,0,Puglia,0,,2,41.12559576,16.86736689,,,,1,2,ITA,278,,,0,4,2,4,,,1
162,,,,,,20,2020-03-02T18:00:00,0,Sardegna,0,,0,39.21531192,9.110616306,,,,0,0,ITA,29,,,0,0,0,0,,,0
163,,,,,,19,2020-03-02T18:00:00,0,Sicilia,2,,3,38.11569725,13.3623567,,,,-2,2,ITA,307,,,0,7,2,5,,,-2
164,,,,,,9,2020-03-02T18:00:00,0,Toscana,1,,5,43.76923077,11.25588885,,,,0,7,ITA,613,,,0,13,7,12,,,0
165,,,,,,10,2020-03-02T18:00:00,0,Umbria,0,,2,43.10675841,12.38824698,,,,0,0,ITA,35,,,0,2,0,2,,,0
166,,,,,,2,2020-03-02T18:00:00,0,Valle d'Aosta,0,,0,45.73750286,7.320149366,,,,0,0,ITA,11,,,0,0,0,0,,,0
167,,,,,,5,2020-03-02T18:00:00,2,Veneto,0,,204,45.43490485,12.33845213,,,,10,53,ITA,9782,,,14,273,67,271,,,10
168,,,,,,13,2020-03-03T18:00:00,0,Abruzzo,0,,1,42.35122196,13.39843823,,,,1,5,ITA,52,,,0,6,5,6,,,1
169,,,,,,17,2020-03-03T18:00:00,0,Basilicata,0,,1,40.63947052,15.80514834,,,,1,0,ITA,42,,,0,1,0,1,,,1
170,,,,,,18,2020-03-03T18:00:00,0,Calabria,0,,1,38.90597598,16.59440194,,,,0,0,ITA,39,,,0,1,0,1,,,0
171,,,,,,15,2020-03-03T18:00:00,0,Campania,0,,19,40.83956555,14.25084984,,,,13,11,ITA,405,,,0,30,11,30,,,13
172,,,,,,8,2020-03-03T18:00:00,18,Emilia-Romagna,4,,187,44.49436681,11.3417208,,,,85,187,ITA,2012,,,24,420,211,398,,,74
173,,,,,,6,2020-03-03T18:00:00,0,Friuli Venezia Giulia,0,,12,45.6494354,13.76813649,,,,4,1,ITA,354,,,0,13,1,13,,,4
174,,,,,,12,2020-03-03T18:00:00,0,Lazio,3,,1,41.89277044,12.48366722,,,,7,10,ITA,877,,,0,14,10,11,,,7
175,,,,,,7,2020-03-03T18:00:00,1,Liguria,4,,5,44.41149315,8.9326992,,,,2,12,ITA,121,,,2,24,14,19,,,1
176,,,,,,3,2020-03-03T18:00:00,55,Lombardia,139,,461,45.46679409,9.190347404,,,,266,698,ITA,9577,,,167,1520,865,1326,,,249
177,,,,,,11,2020-03-03T18:00:00,2,Marche,0,,19,43.61675973,13.5188753,,,,26,27,ITA,200,,,13,61,40,59,,,25
178,,,,,,14,2020-03-03T18:00:00,0,Molise,0,,0,41.55774754,14.65916051,,,,3,3,ITA,13,,,0,3,3,3,,,3
179,,,,,,21,2020-03-03T18:00:00,0,P.A. Bolzano,0,,0,46.49933453,11.35662422,,,,0,1,ITA,20,,,0,1,1,1,,,0
